timestamp,value
09:47:02,3.21
09:47:03,3.21
09:47:03,3.21
09:47:04,3.21
09:47:04,3.21
09:47:05,3.21
09:47:05,3.21
09:47:06,3.21
09:47:06,3.21
09:47:07,3.21
09:47:07,3.21
09:47:08,3.21
09:47:08,3.21
09:47:09,3.21
09:47:09,3.21
09:47:10,3.21
09:47:10,3.21
09:47:11,3.21
09:47:11,3.21
09:47:12,3.21
09:47:12,3.21
09:47:13,3.21
09:47:13,3.21
09:47:14,3.21
09:47:14,3.21
09:47:15,3.21
09:47:15,3.21
09:47:16,3.21
09:47:16,3.21
09:47:17,3.21
09:47:17,3.21
09:47:18,3.21
09:47:18,3.21
09:47:19,3.21
09:47:19,3.21
09:47:20,3.21
09:47:20,3.21
09:47:21,3.21
09:47:21,3.21
09:47:22,3.21
09:47:22,3.21
09:47:23,3.21
09:47:23,3.21
09:47:24,3.21
09:47:24,3.21
09:47:25,3.21
09:47:25,3.21
09:47:26,3.21
09:47:26,3.21
09:47:27,3.21
09:47:27,3.21
09:47:28,3.21
09:47:28,3.21
09:47:29,3.21
09:47:29,3.21
09:47:30,3.21
09:47:30,3.21
09:47:31,3.21
09:47:31,3.21
09:47:32,3.21
09:47:32,3.21
09:47:33,3.21
09:47:33,3.21
09:47:34,3.21
09:47:34,3.21
09:47:35,3.21
09:47:35,3.21
09:47:36,3.21
09:47:36,3.21
09:47:37,3.21
09:47:37,3.21
09:47:38,3.21
09:47:38,3.21
09:47:39,3.21
09:47:39,3.21
09:47:40,3.21
09:47:40,3.21
09:47:41,3.21
09:47:41,3.21
09:47:42,3.21
09:47:42,3.21
09:47:43,3.21
09:47:43,3.21
09:47:44,3.21
09:47:44,3.21
09:47:45,3.21
09:47:45,3.21
09:47:46,3.21
09:47:46,3.21
09:47:47,3.21
09:47:47,3.21
09:47:48,3.21
09:47:48,3.21
09:47:49,3.21
09:47:49,3.21
09:47:50,3.21
09:47:50,3.21
09:47:51,3.21
09:47:51,3.22
09:47:52,3.21
09:47:52,3.21
09:47:53,3.21
09:47:53,3.21
09:47:54,3.21
09:47:54,3.21
09:47:55,3.21
09:47:55,3.21
09:47:56,3.21
09:47:56,3.21
09:47:57,3.21
09:47:57,3.21
09:47:58,3.21
09:47:58,3.21
09:47:59,3.21
09:47:59,3.21
09:48:00,3.21
09:48:00,3.21
09:48:01,3.21
09:48:01,3.21
09:48:02,3.21
09:48:02,3.21
09:48:03,3.21
09:48:03,3.21
09:48:04,3.21
09:48:04,3.21
09:48:05,3.21
09:48:05,3.21
09:48:06,3.21
09:48:06,3.21
09:48:07,3.21
09:48:07,3.21
09:48:08,3.21
09:48:08,3.21
09:48:09,3.21
09:48:09,3.21
09:48:10,3.21
09:48:10,3.21
09:48:11,3.21
09:48:11,3.21
09:48:12,3.21
09:48:12,3.21
09:48:13,3.21
09:48:13,3.21
09:48:14,3.21
09:48:14,3.21
09:48:15,3.21
09:48:15,3.21
09:48:16,3.21
09:48:16,3.21
09:48:17,3.21
09:48:17,3.21
09:48:18,3.21
09:48:18,3.21
09:48:19,3.21
09:48:19,3.21
09:48:20,3.21
09:48:20,3.21
09:48:21,3.21
09:48:21,3.21
09:48:22,3.21
09:48:22,3.21
09:48:23,3.21
09:48:23,3.21
09:48:24,3.21
09:48:24,3.21
09:48:25,3.21
09:48:25,3.21
09:48:26,3.21
09:48:26,3.21
09:48:27,3.21
09:48:27,3.21
09:48:28,3.21
09:48:28,3.21
09:48:29,3.21
09:48:29,3.21
09:48:30,3.21
09:48:30,3.21
09:48:31,3.21
09:48:31,3.21
09:48:32,3.21
09:48:32,3.21
09:48:33,3.21
09:48:33,3.21
09:48:34,3.21
09:48:34,3.21
09:48:35,3.21
09:48:35,3.21
09:48:36,3.21
09:48:36,3.21
09:48:37,3.21
09:48:37,3.21
09:48:38,3.21
09:48:38,3.21
09:48:39,3.21
09:48:39,3.21
09:48:40,3.21
09:48:40,3.21
09:48:41,3.21
09:48:41,3.21
09:48:42,3.21
09:48:42,3.21
09:48:43,3.21
09:48:43,3.21
09:48:44,3.21
09:48:44,3.21
09:48:45,3.21
09:48:45,3.21
09:48:46,3.21
09:48:46,3.21
09:48:47,3.21
09:48:47,3.21
09:48:48,3.21
09:48:48,3.21
09:48:49,3.21
09:48:49,3.21
09:48:50,3.21
09:48:50,3.21
09:48:51,3.21
09:48:51,3.21
09:48:52,3.21
09:48:52,3.21
09:48:53,3.21
09:48:53,3.21
09:48:54,3.21
09:48:54,3.21
09:48:55,3.21
09:48:55,3.21
09:48:56,3.21
09:48:56,3.21
09:48:57,3.21
09:48:57,3.21
09:48:58,3.21
09:48:58,3.21
09:48:59,3.21
09:48:59,3.21
09:49:00,3.21
09:49:00,3.21
09:49:01,3.21
09:49:01,3.21
09:49:02,3.21
09:49:02,3.21
09:49:03,3.21
09:49:03,3.21
09:49:04,3.21
09:49:04,3.21
09:49:05,3.21
09:49:05,3.21
09:49:06,3.21
09:49:06,3.21
09:49:07,3.21
09:49:07,3.21
09:49:08,3.21
09:49:08,3.21
09:49:09,3.21
09:49:09,3.21
09:49:10,3.21
09:49:10,3.21
09:49:11,3.21
09:49:11,3.21
09:49:12,3.21
09:49:12,3.21
09:49:13,3.21
09:49:13,3.21
09:49:14,3.21
09:49:14,3.21
09:49:15,3.21
09:49:15,3.21
09:49:16,3.21
09:49:16,3.21
09:49:17,3.21
09:49:17,3.21
09:49:18,3.21
09:49:18,3.21
09:49:19,3.21
09:49:19,3.21
09:49:20,3.21
09:49:20,3.21
09:49:21,3.21
09:49:21,3.21
09:49:22,3.21
09:49:22,3.21
09:49:23,3.21
09:49:23,3.21
09:49:24,3.21
09:49:24,3.21
09:49:25,3.21
09:49:25,3.21
09:49:26,3.21
09:49:26,3.21
09:49:27,3.21
09:49:27,3.21
09:49:28,3.21
09:49:28,3.21
09:49:29,3.21
09:49:29,3.21
09:49:30,3.21
09:49:30,3.21
09:49:31,3.21
09:49:31,3.21
09:49:32,3.21
09:49:32,3.21
09:49:33,3.21
09:49:33,3.21
09:49:34,3.21
09:49:34,3.21
09:49:35,3.21
09:49:35,3.21
09:49:36,3.21
09:49:36,3.21
09:49:37,3.21
09:49:37,3.21
09:49:38,3.21
09:49:38,3.21
09:49:39,3.21
09:49:39,3.21
09:49:40,3.21
09:49:40,3.21
09:49:41,3.21
09:49:41,3.21
09:49:42,3.21
09:49:42,3.21
09:49:43,3.21
09:49:43,3.21
09:49:44,3.21
09:49:44,3.21
09:49:45,3.21
09:49:45,3.21
09:49:46,3.21
09:49:46,3.21
09:49:47,3.21
09:49:47,3.21
09:49:48,3.21
09:49:48,3.21
09:49:49,3.21
09:49:49,3.21
09:49:50,3.21
09:49:50,3.21
09:49:51,3.21
09:49:51,3.21
09:49:52,3.21
09:49:52,3.21
09:49:53,3.21
09:49:53,3.21
09:49:54,3.21
09:49:54,3.21
09:49:55,3.21
09:49:55,3.21
09:49:56,3.21
09:49:56,3.21
09:49:57,3.21
09:49:57,3.21
09:49:58,3.21
09:49:58,3.21
09:49:59,3.21
09:49:59,3.21
09:50:00,3.21
09:50:00,3.21
09:50:01,3.21
09:50:01,3.21
09:50:02,3.21
09:50:02,3.21
09:50:03,3.21
09:50:03,3.21
09:50:04,3.21
09:50:04,3.21
09:50:05,3.21
09:50:05,3.21
09:50:06,3.21
09:50:06,3.21
09:50:07,3.21
09:50:07,3.21
09:50:08,3.21
09:50:08,3.21
09:50:09,3.21
09:50:09,3.21
09:50:10,3.21
09:50:10,3.21
09:50:11,3.21
09:50:11,3.21
09:50:12,3.21
09:50:12,3.21
09:50:13,3.21
09:50:13,3.21
09:50:14,3.21
09:50:14,3.21
09:50:15,3.21
09:50:15,3.21
09:50:16,3.21
09:50:16,3.21
09:50:17,3.21
09:50:17,3.21
09:50:18,3.21
09:50:18,3.21
09:50:19,3.21
09:50:19,3.21
09:50:20,3.21
09:50:20,3.21
09:50:21,3.21
09:50:21,3.21
09:50:22,3.21
09:50:22,3.21
09:50:23,3.21
09:50:23,3.21
09:50:24,3.21
09:50:24,3.21
09:50:25,3.21
09:50:25,3.21
09:50:26,3.21
09:50:26,3.21
09:50:27,3.21
09:50:27,3.21
09:50:28,3.21
09:50:28,3.21
09:50:29,3.21
09:50:29,3.21
09:50:30,3.21
09:50:30,3.21
09:50:31,3.21
09:50:31,3.21
09:50:32,3.21
09:50:32,3.21
09:50:33,3.21
09:50:33,3.21
09:50:34,3.21
09:50:34,3.21
09:50:35,3.21
09:50:35,3.21
09:50:36,3.21
09:50:36,3.21
09:50:37,3.21
09:50:37,3.21
09:50:38,3.21
09:50:38,3.21
09:50:39,3.21
09:50:39,3.21
09:50:40,3.21
09:50:40,3.21
09:50:41,3.21
09:50:41,3.21
09:50:42,3.21
09:50:42,3.21
09:50:43,3.21
09:50:43,3.21
09:50:44,3.21
09:50:44,3.21
