timestamp,value
08:46:21, 90.53
08:46:22, 90.53
08:46:23, 90.53
08:46:24, 90.53
08:46:25, 90.53
08:46:27, 90.53
08:46:28, 90.53
08:46:29, 90.53
08:46:30, 90.53
08:46:31, 90.53
08:46:32, 90.53
08:46:33, 90.53
08:46:34, 90.53
08:46:35, 90.53
08:46:37, 90.76
08:46:38, 90.76
08:46:39, 90.76
08:46:40, 90.76
08:46:41, 90.76
08:46:43, 90.76
08:46:44, 90.76
08:46:45, 90.76
08:46:46, 90.76
08:46:47, 90.76
08:46:49, 90.76
08:46:50, 90.76
08:46:51, 90.76
08:46:52, 90.76
08:46:54, 90.76
08:46:55, 90.76
08:46:56, 90.76
08:46:57, 90.76
08:46:58, 90.76
08:47:00, 90.76
08:47:01, 90.76
08:47:02, 90.76
08:47:03, 90.76
08:47:04, 90.76
08:47:06, 90.76
08:47:07, 90.76
08:47:08, 90.76
08:47:09, 90.76
08:47:10, 90.76
08:47:11, 90.76
08:47:13, 90.76
08:47:14, 90.76
08:47:15, 90.76
08:47:16, 90.76
08:47:18, 90.76
08:47:19, 90.76
08:47:20, 90.76
08:47:21, 90.76
08:47:22, 90.76
08:47:24, 90.76
08:47:25, 90.76
08:47:26, 90.76
08:47:27, 90.76
08:47:28, 90.76
08:47:30, 90.76
08:47:31, 90.76
08:47:32, 90.76
08:47:33, 90.76
08:47:34, 90.76
08:47:35, 90.76
08:47:37, 90.76
08:47:38, 90.76
08:47:39, 90.76
08:47:40, 90.76
08:47:41, 90.76
08:47:43, 90.76
08:47:44, 90.76
08:47:45, 90.76
08:47:46, 90.76
08:47:48, 90.76
08:47:49, 90.76
08:47:50, 90.76
08:47:52, 90.76
08:47:53, 90.76
08:47:55, 90.76
08:47:56, 90.76
08:47:57, 90.76
08:47:58, 90.76
08:47:59, 90.76
08:48:01, 90.76
08:48:02, 90.76
08:48:03, 90.76
08:48:04, 90.76
08:48:05, 90.76
08:48:07, 90.76
08:48:08, 90.76
08:48:09, 90.76
08:48:10, 90.76
08:48:11, 90.76
08:48:13, 90.76
08:48:14, 90.76
08:48:15, 90.76
08:48:16, 90.76
08:48:18, 90.76
08:48:19, 90.76
08:48:20, 90.76
08:48:21, 90.76
08:48:22, 90.76
08:48:24, 90.76
08:48:25, 90.76
08:48:26, 90.76
08:48:27, 90.76
08:48:28, 90.76
08:48:30, 90.76
08:48:31, 90.76
08:48:32, 90.76
08:48:33, 90.76
08:48:35, 90.76
08:48:36, 90.76
08:48:37, 90.76
08:48:38, 90.76
08:48:39, 90.76
08:48:41, 90.76
08:48:42, 90.76
08:48:43, 90.76
08:48:44, 90.76
08:48:45, 90.76
08:48:47, 90.76
08:48:48, 90.76
08:48:49, 90.76
08:48:50, 90.76
08:48:51, 90.76
08:48:52, 90.76
08:48:54, 90.76
08:48:55, 90.76
08:48:56, 90.76
08:48:57, 90.76
08:48:58, 90.76
08:49:00, 90.76
08:49:01, 90.76
08:49:02, 90.76
08:49:04, 90.76
08:49:05, 90.76
08:49:06, 90.76
08:49:07, 90.76
08:49:09, 90.76
08:49:10, 90.76
08:49:11, 90.76
08:49:12, 90.76
08:49:13, 90.76
08:49:15, 90.76
08:49:16, 90.76
08:49:17, 90.76
08:49:18, 90.76
08:49:19, 90.76
08:49:20, 90.76
08:49:22, 90.76
08:49:23, 90.76
08:49:24, 90.76
08:49:25, 90.76
08:49:27, 90.76
08:49:28, 90.76
08:49:29, 90.76
08:49:30, 90.76
08:49:31, 90.76
08:49:33, 90.76
08:49:34, 90.76
08:49:35, 90.76
08:49:36, 90.76
08:49:38, 90.76
08:49:39, 90.76
08:49:40, 90.76
08:49:41, 90.76
08:49:43, 90.76
08:49:44, 90.76
08:49:45, 90.76
08:49:46, 90.76
08:49:48, 90.76
08:49:49, 90.76
08:49:50, 90.76
08:49:52, 90.76
08:49:53, 90.76
08:49:54, 90.76
08:49:56, 90.76
08:49:57, 90.76
08:49:58, 90.76
08:49:59, 90.76
08:50:01, 90.76
08:50:02, 90.94
08:50:03, 90.94
08:50:05, 90.94
08:50:06, 90.94
08:50:07, 90.94
08:50:08, 90.94
08:50:10, 90.94
08:50:11, 90.94
08:50:12, 90.94
08:50:13, 90.94
08:50:15, 90.94
08:50:16, 90.94
08:50:17, 90.94
08:50:18, 90.94
08:50:20, 90.94
08:50:21, 90.94
08:50:22, 90.94
08:50:23, 90.94
08:50:25, 90.94
08:50:26, 90.94
08:50:27, 90.94
08:50:29, 90.94
08:50:30, 90.94
08:50:31, 90.94
08:50:32, 90.94
08:50:33, 90.94
08:50:35, 90.94
08:50:36, 90.94
08:50:37, 90.94
08:50:38, 90.94
08:50:39, 90.94
08:50:41, 90.94
08:50:42, 90.94
08:50:43, 90.94
08:50:44, 90.94
08:50:45, 90.94
08:50:46, 90.94
08:50:48, 90.94
08:50:49, 90.94
08:50:50, 90.94
08:50:51, 90.94
08:50:53, 90.94
08:50:54, 90.94
08:50:55, 90.94
08:50:56, 90.94
08:50:58, 90.94
08:50:59, 90.94
08:51:00, 90.94
08:51:01, 90.94
08:51:02, 90.94
08:51:04, 90.94
08:51:05, 90.94
08:51:06, 90.94
08:51:07, 90.94
08:51:09, 90.94
08:51:10, 90.94
08:51:11, 90.94
08:51:12, 90.94
08:51:13, 90.94
08:51:15, 90.94
08:51:16, 90.94
08:51:17, 90.94
08:51:18, 90.94
08:51:19, 90.94
08:51:21, 90.94
08:51:22, 90.94
08:51:23, 90.94
08:51:24, 90.94
08:51:25, 90.94
08:51:27, 90.94
08:51:29, 90.94
08:51:30, 90.94
08:51:31, 90.94
08:51:32, 90.94
08:51:33, 90.94
08:51:35, 90.94
08:51:36, 90.94
08:51:37, 90.94
08:51:38, 90.94
08:51:40, 90.94
08:51:41, 90.94
08:51:42, 90.94
08:51:43, 90.94
08:51:44, 90.94
08:51:45, 90.94
08:51:47, 90.94
08:51:48, 90.94
08:51:49, 90.94
08:51:50, 90.94
08:51:52, 90.94
08:51:53, 90.94
08:51:54, 90.94
08:51:55, 90.94
08:51:57, 90.94
08:51:58, 90.94
08:51:59, 90.94
08:52:00, 90.94
08:52:02, 90.94
08:52:03, 90.94
08:52:04, 90.94
08:52:05, 90.94
08:52:06, 90.94
08:52:08, 90.94
08:52:09, 90.94
08:52:10, 90.94
08:52:11, 90.94
08:52:12, 90.94
08:52:14, 90.94
08:52:15, 90.94
