timestamp, value
11:57:19, 53.98
11:57:20, 53.98
11:57:21, 53.98
11:57:22, 53.98
11:57:23, 53.98
11:57:24, 53.98
11:57:25, 53.98
11:57:26, 53.98
11:57:27, 53.98
11:57:28, 53.98
11:57:29, 53.98
11:57:30, 53.98
11:57:31, 53.98
11:57:32, 53.98
11:57:33, 53.98
11:57:34, 53.98
11:57:35, 53.98
11:57:36, 53.98
11:57:37, 53.98
11:57:38, 53.98
11:57:39, 53.98
11:57:40, 53.98
11:57:41, 53.98
11:57:42, 53.98
11:57:43, 53.98
11:57:44, 53.98
11:57:45, 53.98
11:57:46, 53.98
11:57:47, 53.98
11:57:48, 53.98
11:57:49, 53.98
11:57:50, 53.98
11:57:51, 53.98
11:57:52, 53.98
11:57:53, 53.98
11:57:54, 53.98
11:57:55, 53.98
11:57:56, 53.98
11:57:57, 53.98
11:57:58, 53.98
11:57:59, 53.98
11:58:00, 53.98
11:58:01, 53.98
11:58:02, 53.98
11:58:03, 53.98
11:58:04, 53.98
11:58:05, 53.98
11:58:06, 53.98
11:58:07, 53.98
11:58:08, 53.98
11:58:09, 53.98
11:58:10, 53.98
11:58:11, 53.98
11:58:12, 53.98
11:58:13, 53.98
11:58:14, 53.98
11:58:15, 53.98
11:58:16, 53.98
11:58:17, 53.98
11:58:18, 53.98
11:58:19, 53.98
11:58:20, 53.98
11:58:21, 53.98
11:58:22, 53.98
11:58:23, 53.98
11:58:24, 53.98
11:58:25, 53.98
11:58:26, 53.98
11:58:27, 53.98
11:58:28, 53.98
11:58:29, 53.98
11:58:30, 53.98
11:58:31, 53.98
11:58:32, 53.98
11:58:33, 53.98
11:58:34, 53.98
11:58:35, 53.98
11:58:36, 53.98
11:58:37, 53.98
11:58:38, 53.98
11:58:39, 53.98
11:58:40, 53.98
11:58:41, 53.98
11:58:42, 53.98
11:58:43, 53.98
11:58:44, 53.98
11:58:45, 53.98
11:58:46, 53.98
11:58:47, 53.98
11:58:48, 53.98
11:58:49, 53.98
11:58:50, 53.98
11:58:51, 53.98
11:58:52, 53.98
11:58:53, 53.98
11:58:54, 53.98
11:58:55, 53.98
11:58:56, 53.98
11:58:57, 53.98
11:58:58, 53.98
11:58:59, 53.98
11:59:00, 53.98
11:59:01, 53.98
11:59:02, 53.98
11:59:03, 53.98
11:59:04, 53.98
11:59:05, 53.98
11:59:06, 53.98
11:59:07, 53.98
11:59:08, 53.98
11:59:09, 53.98
11:59:10, 53.98
11:59:11, 53.98
11:59:12, 53.98
11:59:13, 53.98
11:59:14, 53.98
11:59:15, 53.98
11:59:16, 53.98
11:59:17, 53.98
11:59:18, 53.98
11:59:19, 53.98
11:59:20, 53.98
11:59:21, 53.98
11:59:22, 53.98
11:59:23, 53.98
11:59:24, 53.98
11:59:25, 53.98
11:59:26, 53.98
11:59:27, 53.98
11:59:28, 53.98
11:59:29, 53.98
11:59:30, 53.98
11:59:31, 53.98
11:59:32, 53.98
11:59:33, 53.98
11:59:34, 53.98
11:59:35, 53.98
11:59:36, 53.98
11:59:37, 53.98
11:59:38, 53.98
11:59:39, 53.98
11:59:40, 53.98
11:59:41, 53.98
11:59:42, 53.98
11:59:43, 53.98
11:59:44, 53.98
11:59:45, 53.98
11:59:46, 53.98
11:59:47, 53.98
11:59:48, 53.98
11:59:49, 53.98
11:59:50, 53.98
11:59:51, 53.98
11:59:52, 53.98
11:59:53, 53.98
11:59:54, 53.98
11:59:55, 53.98
11:59:56, 53.98
11:59:57, 53.98
11:59:58, 53.98
11:59:59, 53.98
12:00:00, 53.98
12:00:01, 53.98
12:00:02, 53.98
12:00:03, 53.98
12:00:04, 53.98
12:00:05, 53.98
12:00:06, 53.98
12:00:07, 53.98
12:00:08, 53.98
12:00:09, 53.98
12:00:10, 53.98
12:00:11, 53.98
12:00:12, 53.98
12:00:13, 53.98
12:00:14, 53.98
12:00:15, 53.98
12:00:16, 53.98
12:00:17, 53.98
12:00:18, 53.98
12:00:19, 53.98
12:00:20, 53.98
12:00:21, 53.98
12:00:22, 53.98
12:00:23, 53.98
12:00:24, 53.98
12:00:25, 53.98
12:00:26, 53.98
12:00:27, 53.98
12:00:28, 53.98
12:00:29, 53.98
12:00:30, 53.98
12:00:31, 53.98
12:00:32, 53.98
12:00:33, 53.98
12:00:34, 53.98
12:00:35, 53.98
12:00:36, 53.98
12:00:37, 53.98
12:00:38, 53.98
12:00:39, 53.98
12:00:40, 53.98
12:00:41, 53.98
12:00:42, 54.42
12:00:43, 54.42
12:00:44, 54.42
12:00:45, 56.32
12:00:46, 56.32
12:00:47, 56.32
12:00:48, 60.79
12:00:49, 60.79
12:00:50, 60.79
12:00:51, 60.79
12:00:52, 60.79
12:00:53, 60.79
12:00:54, 60.79
12:00:55, 60.79
12:00:56, 60.79
12:00:57, 60.79
12:00:58, 60.79
12:00:59, 60.79
12:01:00, 60.79
12:01:01, 60.79
12:01:02, 60.79
12:01:03, 60.79
12:01:04, 60.79
12:01:05, 60.79
12:01:06, 60.79
12:01:07, 60.79
12:01:08, 60.79
12:01:09, 60.79
12:01:10, 60.79
12:01:11, 60.79
12:01:12, 60.79
12:01:13, 60.79
12:01:14, 60.79
12:01:15, 60.79
12:01:16, 60.79
12:01:17, 60.79
12:01:18, 60.79
12:01:19, 60.79
12:01:20, 60.79
12:01:21, 60.79
12:01:22, 60.79
12:01:23, 60.79
12:01:24, 60.79
12:01:25, 60.79
12:01:26, 60.79
12:01:27, 60.79
12:01:28, 60.79
12:01:29, 60.79
12:01:30, 60.79
12:01:31, 60.79
12:01:32, 60.79
12:01:33, 60.79
12:01:34, 60.79
12:01:35, 60.79
12:01:36, 60.79
12:01:37, 60.79
12:01:38, 60.79
12:01:39, 60.79
12:01:40, 60.79
12:01:41, 60.79
12:01:42, 60.79
12:01:43, 60.79
12:01:44, 60.79
12:01:45, 60.79
12:01:46, 60.79
12:01:47, 60.79
12:01:48, 60.79
12:01:49, 60.79
12:01:50, 60.79
12:01:51, 60.79
12:01:52, 60.79
12:01:53, 60.79
12:01:54, 60.79
12:01:55, 60.79
12:01:56, 60.79
12:01:57, 60.79
12:01:58, 60.79
12:01:59, 60.79
12:02:00, 60.79
12:02:01, 60.79
12:02:02, 60.79
12:02:03, 60.79
12:02:04, 60.79
12:02:05, 60.79
12:02:06, 60.79
12:02:07, 60.79
12:02:08, 60.79
12:02:09, 60.79
12:02:10, 60.79
12:02:11, 60.79
12:02:12, 60.79
12:02:13, 60.79
12:02:14, 60.79
12:02:15, 60.79
12:02:16, 60.79
12:02:17, 60.79
12:02:18, 60.79
12:02:19, 60.79
12:02:20, 60.79
12:02:21, 60.79
12:02:22, 60.79
12:02:23, 60.79
12:02:24, 60.79
12:02:25, 60.79
12:02:26, 60.79
12:02:27, 60.79
12:02:28, 60.79
12:02:29, 60.79
12:02:30, 60.79
12:02:31, 60.79
12:02:32, 60.79
12:02:33, 60.79
12:02:34, 60.79
12:02:35, 60.79
12:02:36, 60.79
12:02:37, 60.79
12:02:38, 60.79
12:02:39, 60.79
12:02:40, 60.79
12:02:41, 60.79
12:02:42, 60.79
12:02:43, 60.79
12:02:44, 60.79
12:02:45, 60.79
12:02:46, 60.79
12:02:47, 60.79
12:02:48, 60.79
12:02:49, 60.79
12:02:50, 60.79
12:02:51, 60.79
12:02:52, 60.79
12:02:53, 60.79
12:02:54, 60.79
12:02:55, 60.79
12:02:56, 60.79
12:02:57, 60.79
12:02:58, 60.79
12:02:59, 60.79
12:03:00, 60.79
12:03:01, 60.79
12:03:02, 60.79
12:03:03, 60.79
12:03:04, 60.79
12:03:05, 60.79
12:03:06, 60.79
12:03:07, 60.79
12:03:08, 60.79
12:03:09, 60.79
12:03:10, 60.79
12:03:11, 60.79
12:03:12, 60.79
12:03:13, 60.79
12:03:14, 60.79
12:03:15, 60.79
12:03:16, 60.79
12:03:17, 60.79
12:03:18, 60.79
12:03:19, 60.79
12:03:20, 60.79
12:03:21, 60.79
12:03:22, 60.79
12:03:23, 60.79
12:03:24, 60.79
12:03:25, 60.79
12:03:26, 60.79
12:03:27, 60.79
12:03:28, 60.79
12:03:29, 60.79
12:03:30, 60.79
12:03:31, 60.79
12:03:32, 60.79
12:03:33, 60.79
12:03:34, 60.79
12:03:35, 60.79
12:03:36, 60.79
12:03:37, 60.79
