timestamp, data
11:46:31, 53.69
11:46:32, 53.69
11:46:33, 53.69
11:46:34, 53.69
11:46:35, 53.69
11:46:36, 53.69
11:46:37, 53.69
11:46:38, 53.69
11:46:39, 53.69
11:46:41, 53.69
11:46:42, 53.69
11:46:43, 53.69
11:46:44, 53.69
11:46:45, 53.69
11:46:46, 53.69
11:46:47, 53.69
11:46:48, 53.69
11:46:49, 53.69
11:46:50, 53.69
11:46:51, 53.69
11:46:52, 53.69
11:46:54, 53.69
11:46:55, 53.69
11:46:56, 53.69
11:46:57, 53.69
11:46:58, 53.69
11:46:59, 53.69
11:47:00, 53.69
11:47:01, 53.69
11:47:02, 53.69
11:47:03, 53.69
11:47:04, 53.69
11:47:05, 53.69
11:47:07, 53.69
11:47:08, 53.69
11:47:09, 53.69
11:47:10, 53.69
11:47:11, 53.69
11:47:12, 53.69
11:47:13, 53.69
11:47:14, 53.69
11:47:15, 53.69
11:47:16, 53.69
11:47:17, 53.69
11:47:18, 53.69
11:47:20, 53.69
11:47:21, 53.69
11:47:22, 53.69
11:47:23, 53.69
11:47:24, 53.69
11:47:25, 53.69
11:47:26, 53.69
11:47:27, 53.69
11:47:28, 53.69
11:47:29, 53.69
11:47:30, 53.69
11:47:31, 53.69
11:47:33, 53.69
11:47:34, 53.69
11:47:35, 53.69
11:47:36, 53.69
11:47:37, 53.69
11:47:38, 53.69
11:47:39, 53.69
11:47:40, 53.69
11:47:41, 53.69
11:47:42, 53.69
11:47:43, 53.69
11:47:44, 53.69
11:47:46, 53.69
11:47:47, 53.69
11:47:48, 53.69
11:47:49, 53.69
11:47:50, 53.69
11:47:51, 53.69
11:47:52, 53.69
11:47:53, 53.69
11:47:54, 53.69
11:47:55, 53.69
11:47:56, 53.69
11:47:57, 53.69
11:47:59, 53.69
11:48:00, 52.33
11:48:01, 52.33
11:48:02, 52.33
11:48:03, 52.33
11:48:04, 52.33
11:48:05, 52.33
11:48:06, 52.33
11:48:07, 52.33
11:48:08, 52.33
11:48:09, 52.33
11:48:10, 52.33
11:48:12, 52.33
11:48:13, 52.33
11:48:14, 52.33
11:48:15, 52.33
11:48:16, 52.33
11:48:17, 52.33
