timestamp,value
19:42:54, 82.65
19:42:55, 82.65
19:42:57, 82.65
19:42:58, 82.65
19:42:59, 82.65
19:43:00, 82.65
19:43:01, 82.65
19:43:02, 82.65
19:43:03, 82.65
19:43:04, 82.65
19:43:05, 82.65
19:43:06, 82.65
19:43:07, 82.65
19:43:09, 82.65
19:43:10, 82.65
19:43:11, 82.65
19:43:12, 82.65
19:43:13, 82.65
19:43:14, 82.65
19:43:15, 82.65
19:43:16, 82.65
19:43:18, 82.65
19:43:19, 82.65
19:43:20, 82.65
19:43:21, 82.65
19:43:22, 82.65
19:43:23, 82.65
19:43:25, 82.65
19:43:26, 82.65
19:43:27, 82.65
19:43:28, 82.65
19:43:29, 82.65
19:43:30, 82.65
19:43:31, 82.65
19:43:33, 82.65
19:43:34, 82.65
19:43:35, 82.65
19:43:36, 82.65
19:43:37, 82.65
19:43:38, 82.65
19:43:39, 82.65
19:43:41, 82.65
19:43:42, 82.65
19:43:43, 82.65
19:43:44, 82.65
19:43:45, 82.65
19:43:46, 82.65
19:43:48, 82.65
19:43:49, 82.65
19:43:50, 82.65
19:43:51, 82.65
19:43:52, 82.65
19:43:54, 82.65
19:43:55, 82.65
19:43:56, 82.65
19:43:57, 82.65
19:43:59, 82.65
19:44:00, 82.65
19:44:01, 82.65
19:44:02, 82.65
19:44:03, 82.65
19:44:04, 82.65
19:44:05, 82.65
19:44:07, 82.65
19:44:08, 82.65
19:44:09, 82.65
19:44:10, 82.65
19:44:11, 82.65
19:44:12, 82.65
19:44:13, 82.65
19:44:14, 82.65
19:44:15, 82.65
19:44:16, 82.65
19:44:18, 82.65
19:44:19, 82.65
19:44:20, 82.65
19:44:21, 82.65
19:44:22, 82.65
19:44:23, 82.65
19:44:24, 82.65
19:44:25, 82.65
19:44:26, 82.65
19:44:27, 82.65
19:44:29, 82.65
19:44:30, 82.65
19:44:31, 82.65
19:44:32, 82.65
19:44:33, 82.65
19:44:34, 82.65
19:44:35, 82.65
19:44:36, 82.65
19:44:37, 82.83
19:44:39, 82.83
19:44:40, 82.83
19:44:41, 82.83
19:44:42, 82.83
19:44:43, 82.83
19:44:44, 82.83
19:44:45, 82.83
19:44:46, 82.83
19:44:47, 82.83
19:44:48, 82.83
19:44:50, 82.83
19:44:51, 82.83
19:44:52, 82.83
19:44:53, 82.83
19:44:54, 82.83
19:44:55, 82.83
19:44:56, 82.83
19:44:57, 82.83
19:44:58, 82.83
19:44:59, 82.83
19:45:01, 82.83
19:45:02, 82.83
19:45:03, 82.83
19:45:04, 82.83
19:45:05, 82.83
19:45:06, 82.83
19:45:07, 82.83
19:45:08, 82.83
19:45:09, 82.83
19:45:10, 82.83
19:45:12, 82.83
19:45:13, 82.83
19:45:14, 82.83
19:45:15, 82.83
19:45:16, 82.83
19:45:17, 82.83
19:45:18, 82.83
19:45:19, 82.83
19:45:20, 82.83
19:45:21, 82.83
19:45:23, 82.83
19:45:24, 82.83
19:45:25, 82.83
19:45:26, 82.83
19:45:27, 82.83
19:45:28, 82.83
